id,features
10,"[0.2158176451921463, 0.29807862639427185, 0.21017178893089294, -0.013791329227387905, 0.2923260033130646, 0.4193061292171478, 0.15441463887691498, 0.10626597702503204, 0.11220446228981018, -0.2856740951538086, -0.3708995282649994, 0.6429492831230164, 0.25436410307884216, 0.41263893246650696, -0.4378610849380493, 0.18027009069919586, -0.29645612835884094, -0.6551322937011719, -0.2704668641090393, 0.09385519474744797, -0.1852126568555832, -0.3826304078102112, -0.06879665702581406, -0.13335977494716644, -0.32233288884162903, 0.5181496739387512, -0.3549584448337555, -0.08669928461313248, -0.014255553483963013, -0.06538887321949005, 0.1392962783575058, -0.17277197539806366, 0.00046681909589096904, 0.0711311474442482, -0.027239156886935234, -0.26594278216362, -0.08674397319555283, -0.32314544916152954, -0.08517962694168091, -0.07489383220672607, -0.2561313807964325, 0.06793294101953506, -0.4410589933395386, -0.09379277378320694, -0.15425242483615875, -0.4262602925300598, -0.42608213424682617, 0.14780622720718384, -0.10625854879617691, 0.08457724004983902, 0.026188310235738754, 0.05994541943073273, -0.11454899609088898, 0.03390548378229141, -0.14042338728904724, 0.01549342181533575, 0.3026067018508911, 0.41563326120376587, 0.02435268461704254, -0.0192307960242033, 0.2731119692325592, 0.10657831281423569, -0.028804119676351547, 0.06914345175027847, 0.1965627372264862, -0.07871104031801224, 0.06986355036497116, 0.2013424187898636, -0.4070851802825928, -0.027935801073908806, -0.19167256355285645, 0.5815593004226685, 0.12798960506916046, -0.016262229532003403, -0.180038183927536, 0.021033011376857758, 0.013440577313303947, 0.14974597096443176, -0.17067764699459076, -0.5829564929008484, -0.20000456273555756, -0.3339117169380188, 0.23501721024513245, -0.10949434340000153, -0.21886159479618073, 0.2583491802215576, -0.3380802273750305, -0.15817739069461823, -0.529008150100708, -0.07475041598081589, 0.1267324537038803, 0.07953716814517975, -0.1510430872440338, 0.3164478838443756, 0.09652922302484512, 0.19372613728046417, 0.22661714255809784, -0.38860589265823364, -0.14052386581897736, -0.005073186941444874]"
20,"[-0.0492684431374073, -0.09713777154684067, -0.4127527177333832, 0.5331225395202637, 0.24639259278774261, 0.29224592447280884, 0.03685061261057854, -0.02625046670436859, 0.2535329759120941, -0.1410294622182846, -0.018197452649474144, 0.5777741074562073, 0.19839458167552948, 0.40391606092453003, -0.5647494196891785, 0.17733722925186157, -0.292969673871994, -0.8832420110702515, -0.05041099339723587, 0.27408409118652344, -0.11846652626991272, -0.20862068235874176, -0.026351407170295715, -0.25410982966423035, 0.07444082945585251, 0.2573881447315216, -0.2796861231327057, 0.09604448080062866, 0.2848632037639618, -0.25475752353668213, 0.2651897966861725, 0.008001212030649185, 0.38301533460617065, 0.0730004832148552, -0.11791504919528961, -0.298750102519989, 0.26442965865135193, 0.08738342672586441, -0.14257073402404785, 0.18872849643230438, -0.3791140019893646, -0.3148884177207947, -0.5245171785354614, -0.1201227456331253, 0.014497541822493076, -0.4886048138141632, -0.43389827013015747, 0.26395291090011597, -0.10997409373521805, 0.15750962495803833, 0.039705388247966766, -0.030602894723415375, -0.06705684959888458, -0.4389309883117676, -0.06839460879564285, -0.08803924918174744, 0.037363652139902115, 0.3551027476787567, -0.019090060144662857, 0.04385385289788246, 0.23940058052539825, 0.13109572231769562, -0.17723387479782104, 0.08842044323682785, 0.1644086241722107, -0.14799822866916656, 0.06888013333082199, 0.13756278157234192, -0.2176932841539383, 0.3178170323371887, -0.4039247930049896, 0.2645609378814697, -0.14113375544548035, -0.29770374298095703, -0.20125412940979004, 0.12814177572727203, -0.02885008044540882, -0.07210535556077957, -0.10695844888687134, 0.028485912829637527, -0.1780211180448532, -0.2412886619567871, 0.5111843347549438, -0.1252700388431549, -0.1399172693490982, 0.2060609757900238, -0.4736548662185669, -0.020515022799372673, -0.3859386444091797, -0.07008902728557587, -0.23365023732185364, 0.09698110818862915, -0.0528409518301487, -0.08530297875404358, -0.12163516134023666, 0.29145345091819763, 0.25731518864631653, -0.8001739978790283, 0.16536113619804382, -0.1378401666879654]"
30,"[0.5181586742401123, -0.061899855732917786, -0.3707487881183624, 0.2958185076713562, 0.3642609119415283, 0.2629244327545166, -0.16183727979660034, -0.22388146817684174, 0.42532679438591003, -0.012379225343465805, -0.7502877116203308, 0.31001588702201843, 0.09904360771179199, 0.18984510004520416, -0.5316726565361023, 0.11926097422838211, 0.04514626786112785, -0.8969329595565796, 0.08962827920913696, 0.3258715867996216, 0.13990728557109833, -0.3320029377937317, -0.09345363825559616, 0.05001432076096535, 0.08847702294588089, 0.304644376039505, 0.006374094169586897, 0.4852733016014099, 0.0955781638622284, -0.023045500740408897, 0.2096589058637619, 0.16546344757080078, 0.006637734826654196, 0.06360961496829987, -0.2955045998096466, -0.4872579574584961, -0.01919817551970482, -0.2585478723049164, -0.19075708091259003, 0.3367892801761627, -0.025365006178617477, -0.23827719688415527, -0.394892156124115, -0.04636407271027565, -0.12283676117658615, -0.4732833802700043, 0.030200881883502007, 0.23723100125789642, -0.05946948379278183, 0.21839219331741333, 0.01623755507171154, -0.2928004264831543, -0.17631866037845612, -0.10342039167881012, 0.1907328963279724, 0.1388338953256607, -0.05755939334630966, 0.11074420064687729, 0.055888816714286804, 0.18257127702236176, 0.4855036735534668, 0.2665153443813324, -0.07024062424898148, -0.10354958474636078, 0.16753116250038147, -0.38053256273269653, 0.29791590571403503, 0.20264984667301178, -0.6179654002189636, 0.26250970363616943, -0.5316654443740845, 0.1457955241203308, -0.11355724185705185, -0.0013480409979820251, -0.06446347385644913, -0.12606684863567352, -0.06702364236116409, 0.10078291594982147, -0.2941148579120636, -0.192656472325325, -0.36320480704307556, -0.37464478611946106, 0.44020286202430725, 0.10119640082120895, -0.024994628503918648, 0.06329745054244995, 0.14905399084091187, 0.26397669315338135, -0.3094051480293274, -0.04443703964352608, -0.1256934106349945, 0.26314395666122437, 0.17685946822166443, -0.20454560220241547, -0.3021823763847351, 0.07641708850860596, 0.32649126648902893, -0.6047363877296448, -0.1775728464126587, -0.12891685962677002]"
40,"[0.4926718771457672, -0.20883020758628845, -0.25427302718162537, 0.22432786226272583, 0.5744884610176086, 0.1880086064338684, -0.45520341396331787, -0.03919002413749695, 0.021753767505288124, -0.14760233461856842, -0.7245802879333496, 0.5596603155136108, 0.38091161847114563, 0.4039207398891449, -0.4277370572090149, 0.4729453921318054, -0.250890851020813, -0.6846620440483093, 0.24209153652191162, 0.18983541429042816, 0.03931441158056259, -0.670303225517273, -0.3497637212276459, 0.07758157700300217, -0.09132588654756546, 0.7999657392501831, -0.07256383448839188, 0.3389023244380951, 0.029345156624913216, 0.0011318434262648225, 0.11792508512735367, -0.07610709220170975, 0.16042333841323853, 0.1595197468996048, 0.17763985693454742, -0.22151421010494232, 0.10378328710794449, -0.04616643488407135, -0.023763205856084824, 0.050488099455833435, -0.3620131313800812, -0.05822858586907387, -0.29433339834213257, -0.3705349266529083, -0.14781790971755981, -0.6922125816345215, -0.30073583126068115, 0.21041183173656464, -0.1427031308412552, -0.0006070707459002733, 0.266984224319458, -0.10322415828704834, -0.3482767641544342, 0.03239963576197624, -0.09924376755952835, 0.0992376059293747, 0.05687957629561424, 0.16077008843421936, -0.26925352215766907, 0.2562445104122162, 0.27424538135528564, 0.15077722072601318, -0.2941358983516693, 0.2902568280696869, 0.2952488958835602, -0.17921105027198792, 0.03781571239233017, 0.09464778006076813, -0.15097133815288544, 0.390535831451416, -0.39266306161880493, -0.1278214007616043, 0.4014062285423279, 0.14768175780773163, 0.04355819150805473, -0.22400392591953278, 0.16729740798473358, 0.09432147443294525, -0.5094896554946899, 0.021835055202245712, -0.26268383860588074, -0.30316033959388733, 0.6007067561149597, -0.030439849942922592, 0.12094854563474655, 0.20721474289894104, 0.006961226928979158, -0.34209901094436646, -0.40564587712287903, -0.09702392667531967, -0.04673489183187485, 0.26907363533973694, -0.013979976996779442, -0.06671690940856934, -0.47099068760871887, 0.35364198684692383, 0.4656389653682709, -0.5597855448722839, -0.06523724645376205, 0.23415407538414001]"
50,"[0.3093920350074768, 0.04687688499689102, -0.19392254948616028, 0.35091066360473633, -0.009848812595009804, 0.08136720955371857, 0.09938272088766098, 0.35452213883399963, 0.43079444766044617, 0.0016119302017614245, -0.10627847909927368, 0.45523953437805176, 0.01681365631520748, 0.4470164477825165, -0.3892134726047516, 0.021510973572731018, 0.18904446065425873, -0.7338356375694275, 0.07405049353837967, 0.14035655558109283, -0.37733808159828186, -0.32441508769989014, 0.044185128062963486, 0.07824528217315674, 0.14033553004264832, -0.18874527513980865, -0.02228701300919056, -0.2990480065345764, 0.22054234147071838, 0.15497088432312012, 0.0983920469880104, -0.3198838233947754, 0.1373363435268402, -0.0466434545814991, -0.14077450335025787, -0.12662512063980103, -0.11049086600542068, -0.27868613600730896, -0.10376807302236557, -0.04261701554059982, -0.26651331782341003, -0.1541753113269806, -0.3001978397369385, -0.28761789202690125, 0.029373539611697197, -0.3797967731952667, 0.08240656554698944, 0.18729375302791595, -0.38613444566726685, -0.1604761779308319, 0.11265620589256287, -0.08627313375473022, 0.012044067494571209, -0.148122176527977, -0.15013636648654938, 0.15490061044692993, 0.13621775805950165, 0.3591988980770111, -0.032204847782850266, 0.214427188038826, -0.020718269050121307, 0.15850195288658142, 0.2309352159500122, 0.0017096840310841799, 0.3254372477531433, -0.2336009442806244, 0.3670668601989746, 0.14807215332984924, -0.10793257504701614, 0.07345753163099289, -0.3887745440006256, 0.20576395094394684, 0.1805228739976883, -0.03014519065618515, 0.17829392850399017, -0.21801912784576416, -0.108930304646492, 0.051769305020570755, -0.1174597516655922, 0.01738755777478218, -0.12165544182062149, -0.10432685166597366, 0.18416234850883484, -0.2017602175474167, 0.410863995552063, 0.19661182165145874, -0.29700496792793274, -0.1402478665113449, -0.10565860569477081, 0.09736078977584839, 0.3940293490886688, 0.19245390594005585, 0.003361595096066594, 0.2935696542263031, -0.015278083272278309, 0.2830055058002472, 0.03452927619218826, -0.6048483848571777, -0.20350965857505798, -0.21071766316890717]"
60,"[0.3193880021572113, -0.0958356186747551, -0.22076070308685303, 0.44899067282676697, 0.44071733951568604, 0.3054565489292145, -0.08528266102075577, -0.04036220908164978, -0.08190859854221344, -0.08265108615159988, -0.5037506818771362, 0.8033291697502136, 0.13704553246498108, 0.2699121832847595, -0.3169378638267517, 0.14532727003097534, -0.2728188633918762, -0.7908955812454224, 0.06232205778360367, 0.21438978612422943, -0.028555531054735184, -0.5551906824111938, 0.07601314783096313, -0.2281668335199356, -0.26547548174858093, 0.16031107306480408, -0.0679735541343689, 0.1674778163433075, -0.12016013264656067, -0.13846763968467712, 0.18068452179431915, -0.0019613432232290506, 0.010857176966965199, -0.06091982126235962, 0.040619801729917526, -0.061320189386606216, 0.0009644408710300922, 0.19175387918949127, -0.2700579762458801, 0.024084659293293953, -0.3159865736961365, -0.2423364520072937, -0.3921034038066864, -0.17132222652435303, -0.08481843024492264, -0.11867185682058334, -0.37700167298316956, 0.20017488300800323, 0.08636119216680527, 0.10879137367010117, -0.002232161583378911, -0.013931718654930592, -0.2377234399318695, -0.18537327647209167, -0.06852322071790695, -0.4392009973526001, 0.1754511147737503, 0.47776857018470764, -0.31973060965538025, 0.197705939412117, 0.053976427763700485, -0.19212141633033752, -0.11332967132329941, 0.22132714092731476, 0.37344101071357727, -0.4702094495296478, 0.16566050052642822, 0.11865599453449249, -0.28271129727363586, -0.09914622455835342, -0.5172087550163269, 0.3387806713581085, 0.4917239248752594, 0.018018849194049835, -0.22107239067554474, -0.18519243597984314, 0.007480182219296694, -0.06946911662817001, 0.21225836873054504, -0.03153573349118233, -0.17988522350788116, -0.33633488416671753, 0.709257960319519, 0.27334749698638916, -0.14248186349868774, 0.2804517149925232, -0.09625794738531113, 0.2510133683681488, -0.33635184168815613, -0.15729261934757233, 0.1759139597415924, 0.046362124383449554, 0.1869535595178604, -0.2877407371997833, -0.06176077201962471, 0.16049164533615112, -0.054277196526527405, -0.8051797747612, 0.056217458099126816, -0.4220041036605835]"
70,"[0.36049970984458923, 0.01541399210691452, -0.23182693123817444, 0.7050287127494812, 0.2630183696746826, -0.09000098705291748, 0.1098683625459671, 0.19021014869213104, 0.03312370553612709, -0.16010062396526337, -0.3961472809314728, 0.23273707926273346, 0.1310456097126007, 0.20316073298454285, -0.7353201508522034, -0.0836353525519371, -0.17439831793308258, -0.5766333937644958, -0.23081961274147034, -0.025977330282330513, 0.06931241601705551, -0.30289652943611145, -0.36763787269592285, -0.14221622049808502, -0.3404943346977234, 0.5074670910835266, 0.16873620450496674, 0.15331865847110748, -0.10699867457151413, -0.12273921817541122, -0.040783241391181946, -0.11458253115415573, 0.13865476846694946, 0.09306548535823822, -0.2989817261695862, -0.3616427779197693, -0.26046425104141235, -0.12998630106449127, -0.0840299129486084, -0.37681880593299866, -0.0938948467373848, -0.03795190900564194, -0.4886237680912018, -0.23163391649723053, 0.13630247116088867, -0.0977088212966919, -0.39762914180755615, 0.17320291697978973, 0.10595306754112244, 0.07567886263132095, 0.29497915506362915, -0.5661250948905945, -0.022140512242913246, 0.06148606538772583, -0.2603701651096344, -0.07176937907934189, 0.19074910879135132, 0.37846171855926514, -0.05115527659654617, 0.2259158045053482, 0.0512549988925457, 0.3726274371147156, 0.011312679387629032, 0.10433875769376755, 0.2992858588695526, -0.4189404249191284, 0.013097906485199928, -0.013057778589427471, -0.20571577548980713, 0.22363698482513428, -0.27345409989356995, -0.18970534205436707, -0.1475694626569748, 0.05283268168568611, -0.056252915412187576, 0.03861604630947113, 0.19989050924777985, 0.0902857556939125, -0.3495846390724182, 0.15908348560333252, -0.3053198456764221, 0.020377106964588165, 0.6083901524543762, -0.1452813297510147, 0.31038010120391846, 0.18344318866729736, -0.2794170081615448, 0.10725177079439163, -0.6961073279380798, -0.48790785670280457, -0.049153417348861694, 0.3400309979915619, -0.006324579007923603, 0.16285468637943268, 0.2675493657588959, 0.3205282986164093, 0.4234978258609772, -0.5351787805557251, 0.09443581104278564, -0.16449466347694397]"
80,"[0.06566743552684784, -0.1506764441728592, -0.06508520245552063, 0.404838889837265, -0.137870192527771, 0.004979467950761318, -0.0208653062582016, -0.19624772667884827, 0.5585667490959167, 0.11112984269857407, -0.7581344842910767, 0.26579707860946655, 0.16477037966251373, 0.2922987937927246, -0.27064600586891174, 0.11499777436256409, 0.009577247314155102, -0.7063024640083313, 0.14273886382579803, 0.02686656080186367, 0.10905031114816666, -0.5612286329269409, 0.07825819402933121, -0.2780751585960388, -0.04201794043183327, 0.5208916664123535, 0.25877758860588074, -0.026372944936156273, -0.21044446527957916, 0.13382942974567413, 0.30806204676628113, -0.0741025060415268, -0.10773000866174698, 0.3664115369319916, 0.12448780238628387, 0.22711703181266785, 0.35774296522140503, -0.10530224442481995, -0.1291198879480362, 0.05357004329562187, -0.37507912516593933, -0.3062901496887207, -0.5060770511627197, 0.06583759933710098, 0.028641503304243088, -0.3991195261478424, 0.1659727245569229, 0.20082780718803406, 0.05376163870096207, 0.09581314772367477, 0.2640104293823242, -0.47822532057762146, -0.0782809630036354, 0.21505588293075562, 0.23554430902004242, 0.1834668070077896, 0.17270012199878693, 0.37678757309913635, -0.3220679759979248, 0.47732779383659363, 0.38809067010879517, -0.09999237954616547, -0.21054157614707947, 0.19469894468784332, -0.1720142811536789, -0.48086032271385193, 0.09222579002380371, 0.2722662091255188, -0.4195892810821533, 0.38847994804382324, -0.7840323448181152, 0.19628405570983887, -0.13240595161914825, 0.3567529618740082, -0.3063538074493408, -0.04247536510229111, -0.27147647738456726, 0.37217584252357483, -0.16251341998577118, 0.09821189939975739, -0.1875346302986145, -0.2807613015174866, 0.15961875021457672, -0.032575543969869614, -0.16865885257720947, 0.023629991337656975, -0.24426190555095673, -0.3652982711791992, -0.16068196296691895, 0.13419654965400696, 0.01896650716662407, 0.2319142073392868, 0.23951515555381775, 0.2570964992046356, -0.2860972285270691, 0.19722171127796173, 0.33521807193756104, -0.5207901000976562, 0.04282808676362038, 0.18449614942073822]"
90,"[0.4421457052230835, -0.15671567618846893, -0.30669543147087097, 0.506242573261261, 0.28351616859436035, 0.17268788814544678, -0.23997150361537933, 0.2679653763771057, 0.24001909792423248, -0.23748166859149933, -0.49495968222618103, 0.35310521721839905, 0.06451509147882462, -0.0033623958006501198, -0.14838187396526337, 0.08683732151985168, 0.061208099126815796, -0.2758235037326813, -0.03305555880069733, 0.13994120061397552, 0.01497303694486618, -0.1654042899608612, 0.01692105457186699, -0.3445357084274292, -0.08387468755245209, 0.3507138192653656, 0.0034180383663624525, -0.278224915266037, -0.040607333183288574, -0.1275465488433838, 0.0582457110285759, 0.09052662551403046, -0.10484585911035538, 0.045787263661623, -0.06328383088111877, -0.2888786494731903, 0.11976657062768936, -0.1992308795452118, 0.011392992921173573, -0.026213373988866806, -0.23562663793563843, -0.20567083358764648, -0.33242714405059814, -0.03719380870461464, 0.048454854637384415, -0.5400811433792114, -0.29956361651420593, 0.38578474521636963, -0.20155084133148193, -0.20447242259979248, 0.16652624309062958, -0.13561992347240448, -0.181569904088974, -0.08051913231611252, -0.3380669951438904, 0.056617576628923416, 0.026952631771564484, 0.4125076234340668, -0.20786765217781067, 0.4878491461277008, -0.19525520503520966, 0.19612514972686768, 0.01283995807170868, 0.14632822573184967, 0.4059489965438843, -0.1776609569787979, -0.06855935603380203, 0.10006853193044662, -0.1718609631061554, 0.3061491549015045, -0.6442226767539978, 0.349862277507782, -0.061624906957149506, -0.060873936861753464, -0.16630558669567108, -0.15918761491775513, -0.02352743223309517, 0.09567887336015701, -0.07085653394460678, -0.03912101313471794, -0.3759145736694336, -0.2435688078403473, 0.28800109028816223, -0.1851527839899063, 0.003934299573302269, 0.014717892743647099, -0.3546026945114136, 0.37988901138305664, -0.15092967450618744, 0.04180663451552391, 0.008437342941761017, 0.23988527059555054, -0.070175401866436, 0.11129913479089737, -0.12397069483995438, 0.030977221205830574, 0.49354004859924316, -0.5425546169281006, 0.11939981579780579, -0.08102808147668839]"
100,"[0.28620749711990356, -0.048293814063072205, -0.01654788665473461, 0.2836115062236786, 0.33207425475120544, 0.2661706507205963, -0.015784261748194695, -0.10313094407320023, 0.01156299002468586, -0.3468339443206787, -0.4015009105205536, 0.25735387206077576, -0.06499442458152771, 0.27152910828590393, -0.26989275217056274, 0.09136495739221573, -0.522944986820221, -0.9275493621826172, 0.36667701601982117, 0.0234104972332716, 0.055078256875276566, -0.44957855343818665, -0.17607426643371582, 0.10472439229488373, -0.006836420390754938, 0.34885212779045105, 0.2179441601037979, 0.010132077150046825, 0.20666496455669403, 0.0865607038140297, 0.04909254610538483, 0.10752710700035095, -0.07863374799489975, 0.18174199759960175, 0.02485155314207077, 0.0010585443815216422, 0.37328141927719116, -0.2410600334405899, 0.1664675772190094, 0.1789727360010147, -0.21101734042167664, -0.12004327028989792, -0.4904020130634308, -0.2587149143218994, 0.11835799366235733, -0.6905481815338135, -0.10488782823085785, 0.09092269092798233, 0.017598064616322517, -0.14996346831321716, 0.14640699326992035, -0.1472429484128952, -0.2598148584365845, -0.02910461463034153, -0.25995540618896484, -0.05504610389471054, 0.02172726020216942, 0.2958890497684479, -0.035629987716674805, 0.240912064909935, -0.27034926414489746, 0.4524311125278473, -0.45720598101615906, -0.08889303356409073, 0.3267647325992584, -0.27458852529525757, 0.11343642324209213, 0.009743331000208855, -0.22691312432289124, 0.2238941788673401, -0.22913578152656555, 0.3252289891242981, 0.06273327022790909, -0.14144296944141388, 0.08177144080400467, -0.05666175112128258, -0.208912655711174, 0.1010521873831749, -0.4490010738372803, 0.1352197527885437, -0.1634228527545929, -0.4124124050140381, 0.26903408765792847, -0.105704665184021, 0.039471667259931564, 0.21982616186141968, -0.1939491480588913, 0.020815808326005936, -0.3163222670555115, -0.16312454640865326, -0.014342078939080238, 0.04310552403330803, -0.2246200144290924, 0.2164868712425232, -0.3017638027667999, 0.05850204825401306, 0.4352402687072754, -0.7074477076530457, -0.06078110635280609, 0.02875049225986004]"
